Alice Ghostley
Annie Funke
Irene Champlin
Barbara Lawrence
Betsy Beutler
Beverlee McKinsey
Blaine Saunders
Brina Palencia
Candy Clark
Carrie Underwood
Cassie Jaye
Gennifer Flowers
Louise Allbritton
Te Ata
Meredith Howard Harless
Sarah Vowell
Jean Speegle Howard
Milena Govich
Nicki Aycox
Reba McEntire
Rebel
Regina Taylor
Rue McClanahan
Sharon Clark
Sharon Douglas
Kinga Philipps
Kristin Chenoweth
Countess Vaughn
Eloise Hardt
Glenda Farrell
Gloria Greer
Lynn Cartwright
Lynn Herring
Meg Randall
Claudia Bryar
Darla Hood
DeLanna Studi
Evelyn Varden
Flora Campbell
Joan Crawford
Kelli O'Hara
Rae Norman
Jamie Marchi
Kathryn Zaremba
Kirsten Nelson
Nancy Barrett
Ruth Mix
Hayley Lovitt
Hayley McFarland
Pauline Wagner
Phyllis Fraser
Maree Cheatham
Margaret Avery
Vera Miles
