Albert Filozov
Aleksandr Adabashyan
Aleksandr Belyavsky
Aleksandr Demyanenko
Aleksandr Kuznetsov
Aleksandr Leonidovich Vishnevsky
Aleksandr Tsekalo
Aleksandr Ustyugov
Aleksandr Zbruyev
Aleksei Maklakov
Aleksei Zharkov
Alexander Gordon
Alexander Kaidanovsky
Alexander Khochinsky
Alexander Lazarev
Alexander Yelagin
Alexandre Marine
Alexey Lysenkov
Alexey Pokrovsky
Alexey Vorobyov
Andrei Rostotsky
Andrey Borisov
Andrey Gaydulyan
Andrey Ilyin
Andrey Krasko
Anton Lapenko
Boris Brunov
Boris Grachevsky
Boris Ivanov
Boris Khimichev
Boris Leskin
Boris Nevzorov
Boris Svetlov
Gennady Nazarov
Pyotr Chardynin
Pyotr Shcherbakov
Pyotr Zaychenko
Stas Piekha
Oleg Mityaev
Soso Pavliashvili
Victor Dyomin
Viktor Bortsov
Vladimir Berezin
Vladimir Burlakov
Vladimir Epifantsev
Vladimir Korenev
Vladimir Lepko
Vladimir Nazarov
Vladimir Nosik
Vladimir Olshansky
Vladimir Permyakov
Vladimir Samoilov
Vladimir Semago
Vladimir Soshalsky
Vladimir Vinokur
Vladimir Zamansky
Vladimir Zemlyanikin
Vladimir Zharikov
Vladislav Ramm
Vladlen Davydov
Yuli Gusman
Yuri Ardashev
Yuri Bogatyryov
Yuri Borienko
Yuri Kayurov
Yuri Lavrov
Yuri Lyubimov
Yuri Merkulov
Yuri Nikolaev
Yuri Stepanov
Yuri Vasilyev
Yuriy Dumchev
Dmitrii Frolov
Dmitry Kharatyan
Dmitry Lensky
Dmitry Mezhevich
Dmitry Pevtsov
Mikhail Kuznetsov
Mikhail Nikolayevich Zadornov
Mikhail Pugovkin
Mikhail Rasumny
Mikhail Samarsky
Mikhail Ulyanov
Nikolai Muzil
Nikolai Valuev
Nikolai Zykov
Nikolay Cherkasov
Nikolay Rastorguyev
Ruben Simonov
Tigran Keosayan
Felix Tsarikati
Feodor Chaliapin Jr.
Garik Sukachov
Leonid Filatov
Leonid Kharitonov
Leonid Kulagin
Leonid Obolensky
Leonid Yakubovich
Leonid Yengibarov
Lev Borisov
Lev Lemke
Maxim Khalil
Maxim Stoyanov
Valdis Pelšs
Valentin Gaft
Valentin Nikulin
Valentin Pluchek
Valeri Zolotukhin
Valery Nosik
Vasily Zhivokini
Erik Kurmangaliev
Georgy Martirosyan
Georgy Millyar
Igor Kashintsev
Igor Shmakov
Ilja Zmiejew
Kamil Larin
Makhmud Esambayev
Maksim Shtraukh
Spartak Mishulin
Yevgeni Grishkovetz
Yevgeni Lazarev
Yevgeni Menshov
Yevgeny Samoylov
Yevgeny Steblov
Yevgeny Vakhtangov
Yevgeny Vesnik
Eugene Lavrenchuk
Filipp Yankovsky
Sam Kogan
Sergei Artsibashev
Sergei Bodrov Jr.
Sergei Krylov
Sergei Makovetsky
Sergei Prokhanov
Sergei Suponev
Sergei Yursky
Sergey Alexandrovich Pavlov
Sergey Dreyden
Sergey Kuvaev
Sergey Obraztsov
Sergey Shnurov
Sergey Shustitsky
Slava Polunin
Rodion Nakhapetov
Roman Romanovich Kachanov
Herman Sinitzyn
Ivan Dykhovichny
Ivan I. Krasko
Ivan Samarin
Pavel Ustinov
Nodar Mgaloblishvili
Sacha Bourdo
Vsevolod Shilovsky
Vyacheslav Spesivtsev
