Adolf Krössing
Bohuš Záhorský
George Pravda
Hynek Čermák
Miroslav Hanuš
Miroslav Moravec
Miroslav Táborský
Oldřich Nový
Saša Rašilov
Saša Rašilov
Theodor Pištěk
Viktor Preiss
Vladimir Kulich
Vladimír Borský
Vladimír Brabec
Vladimír Dlouhý
Vladimír Pucholt
Vladimír Čech
Zdeněk Dítě
Zdeněk Rohlíček
Zdeněk Srstka
Zdeněk Svěrák
Dominik Henzel
Matouš Ruml
Matěj Hádek
Milan Šteindler
Otakar Brousek Sr.
Otomar Korbelář
Rudolf Deyl Jr.
Kryštof Hádek
Leopold Kramer
Walter Müller
Eman Fiala
František Smolík
Karel Effa
Karel Hašler
Karel Heřmánek
Karel Lamač
Martin Frič
Martin Hub
Martin Písařík
Martin Štěpánek
Michal Jagelka
Tomáš Töpfer
Tomáš Vorel
Dalimil Klapka
Daniel Hůlka
David Nykl
Dylan Ramsey
Eduard Bass
Eduard Vojan
Filip Renč
Jaro Fürth
Jaroslav Marvan
Jaroslav Satoranský
Jiří Grossmann
Jiří Kodet
Jiří Korn
Jiří Lábus
Jiří Schmitzer
Jiří Sovák
Jiří Strach
Miloslav Šimek
Miloš Kopecký
Radek Škvor
Radovan Lukavský
Ladislav Mrkvička
Ladislav Potměšil
Luděk Sobota
Jan Antonín Duchoslav
Jan Hartl
Jan Hrušínský
Jan Kraus
Jan Pavel Filipensky
Jan Potměšil
Jan Tříska
Jan Vondráček
Jan Werich
Josef Hlinomaz
Josef Jiří Kolár
Josef Kemr
Josef Rovenský
Josef Skřivan
Josef Vinklář
Josef Šváb-Malostranský
Čeněk Šlégl
Štěpán Krtička
Heinz Klevenow Jr.
Herbert Lom
Ivan G'Vera
Ivan Trojan
Ivan Vyskočil
Ivo Niederle
Petr Nárožný
Petr Svojtka
Petr Čepek
Petr Čtvrtníček
Marek Eben
Marek Posival
Marek Vašut
Ondřej Kepka
Robert Nebřenský
Richard Genzer
Vojtěch Kotek
Václav Glazar
Václav Jiráček
Václav Marhoul
Václav Neckář
Václav Postránecký
Václav Vydra
Václav Wasserman
