Aleksi Sariola
Alexander Holtmann
Allu Tuppurainen
André Wickström
Pasi Schalin
Tenho Saurén
Tero Jartti
Tero Kaukomaa
Pekka Strang
Tony Halme
Ville-Veikko Salminen
Ville Klinga
Ville Lyytikäinen
Ville Seivo
Ville Virtanen
Visa Mäkinen
Jouko Keskinen
Jukka Hiltunen
Jukka Sipilä
Jukka Virtanen
Mato Valtonen
Matti Ranin
Nicke Lignell
Sami Ristiniemi
Sami Uotila
Constantinos Mavromichalis
Erik Pöysti
Kari-Pekka Toivonen
Markku Toikka
Simo Salminen
Spede Pasanen
Tommi Eronen
Tommi Taurula
Eeki Mantere
Esko Kovero
Esko Nikkari
Jarppi Leppälä
Lasse Pöysti
Martti Suosalo
Timo Koivusalo
Timo Lavikainen
Timo Torikka
Hannu-Pekka Parviainen
Jan-Christian Söderholm
Jani Toivola
Heikki Kinnunen
Heikki Silvennoinen
Raimo Grönberg
Risto Kaskilahti
Vesa Vierikko
