Alberto Sordi
Antonio Guidi
Arnoldo Foà
Carlo Alighiero
Carlo Romano
Carlo Valli
Ugo Tognazzi
Vittorio Congia
Vittorio Sanipoli
Nino Pavese
Corrado Gaipa
Corrado Racca
Gianfranco Bellini
Gianluca Ramazzotti
Gianni Bonagura
Gianrico Tedeschi
Gigi Proietti
Gigi Reder
Giulio Panicali
Giuseppe Rinaldi
Lauro Gazzolo
Mario Colli
Michele Gammino
Silvio Spaccesi
Stefano Sibaldi
Claudio Sorrentino
Massimo Giuliani
Massimo Lodolo
Sergio Fantoni
Sergio Tedesco
Guido Barbarisi
Nando Gazzolo
Paolo Ferrari
Renato Cecchetto
Renato Chiantoni
Renato Mori
Renato Turi
Roberto Villa
Rocco D'Assunta
Riccardo Cucciolla
